Timestamp,90:FD:9F:7B:83:F3
2024-07-10 22:15:15.729113,23.84120730054652
2024-07-10 22:15:18.019517,23.868994330434106
2024-07-10 22:15:20.359534,23.907433330771703
2024-07-10 22:15:22.651487,23.96553075932017
2024-07-10 22:15:24.942048,23.97575224572432
2024-07-10 22:15:27.233432,23.920911973949515
2024-07-10 22:15:29.524554,23.922250476566635
2024-07-10 22:15:31.962176,23.83359106858224
2024-07-10 22:15:34.302130,23.829554635781918
2024-07-10 22:15:36.594185,23.75872137614859
2024-07-10 22:15:38.884037,23.749544976981653
2024-07-10 22:15:41.224737,23.771469671016362
2024-07-10 22:15:43.564706,23.775280952684046
2024-07-10 22:15:45.856464,23.729793369480603
2024-07-10 22:15:48.195962,23.707199109110775
2024-07-10 22:15:50.487248,23.675036313528416
2024-07-10 22:15:52.779224,23.678736577280468
2024-07-10 22:15:55.069728,23.65399634035115
2024-07-10 22:15:57.361115,23.6798289527999
2024-07-10 22:15:59.652854,23.674353285898682
2024-07-10 22:16:01.943666,23.631073448972177
2024-07-10 22:16:04.235105,23.6576195760534
2024-07-10 22:16:06.526903,23.677114063185265
2024-07-10 22:16:08.817932,23.706273571331824
2024-07-10 22:16:11.108685,23.713047996215444
2024-07-10 22:16:13.400046,23.71836648624215
2024-07-10 22:16:15.692037,23.639788527517357
2024-07-10 22:16:18.031305,23.599140914925
2024-07-10 22:16:20.468790,23.569719082907056
2024-07-10 22:16:22.857706,23.575763725700877
2024-07-10 22:16:25.148834,23.524658304096164
2024-07-10 22:16:27.587240,23.539264689266055
2024-07-10 22:16:29.926507,23.516998152274116
2024-07-10 22:16:32.315222,23.503517649341838
2024-07-10 22:16:34.656028,23.446256794907367
2024-07-10 22:16:37.044104,23.524623219150207
2024-07-10 22:16:39.335344,23.480712445500444
2024-07-10 22:16:41.822363,23.45435436979602
2024-07-10 22:16:44.112857,23.44749277229737
2024-07-10 22:16:46.501718,23.4327518042935
2024-07-10 22:16:48.891050,23.407886586480267
2024-07-10 22:16:51.182841,23.45320794768832
2024-07-10 22:16:53.571261,23.474084823549713
2024-07-10 22:16:55.959360,23.49151046492143
2024-07-10 22:16:58.250571,23.43929236424515
2024-07-10 22:17:00.688872,23.445972823979247
2024-07-10 22:17:03.078047,23.436881978251392
2024-07-10 22:17:05.612799,23.40379525203936
2024-07-10 22:17:07.903388,23.40286513659604
2024-07-10 22:17:10.243175,23.427487890549678
2024-07-10 22:17:12.535188,23.392514700517516
2024-07-10 22:17:14.826798,23.39753852300298
2024-07-10 22:17:17.165913,23.379683458009108
2024-07-10 22:17:19.457074,23.340595452346967
2024-07-10 22:17:21.749807,23.330115650149637
2024-07-10 22:17:24.088411,23.34330709681869
2024-07-10 22:17:26.380169,23.35390906585538
2024-07-10 22:17:28.672222,23.355465546096365
2024-07-10 22:17:30.962158,23.355728509030317
2024-07-10 22:17:33.253447,23.342910060523508
2024-07-10 22:17:35.546307,23.317417382127424
2024-07-10 22:17:37.837221,23.239180233201413
2024-07-10 22:17:40.127251,23.211002246502197
2024-07-10 22:17:42.418627,23.21171540464598
2024-07-10 22:17:44.710609,23.143616292973505
2024-07-10 22:17:47.001106,23.09164391204972
2024-07-10 22:17:49.292381,23.08829062244754
2024-07-10 22:17:51.584429,23.12830786337316
2024-07-10 22:17:53.924010,23.089885210056778
2024-07-10 22:17:56.214886,23.109620442704564
2024-07-10 22:17:58.506900,23.097303385616236
2024-07-10 22:18:00.798069,23.153225987888245
2024-07-10 22:18:03.088766,23.14795584968776
2024-07-10 22:18:05.379978,23.25428344419412
2024-07-10 22:18:07.671541,23.218164928927838
2024-07-10 22:18:09.962539,23.247291727061
2024-07-10 22:18:12.253765,23.271154161147912
2024-07-10 22:18:14.545114,23.273730194437757
2024-07-10 22:18:16.934585,23.315756990323184
2024-07-10 22:18:19.225872,23.361144638894128
2024-07-10 22:18:21.565651,23.44776313742528
2024-07-10 22:18:23.857441,23.522970001232306
2024-07-10 22:18:26.147674,23.561907786525605
2024-07-10 22:18:28.438943,23.550453333781622
2024-07-10 22:18:30.730893,23.572349753640196
2024-07-10 22:18:33.070223,23.619088527512766
2024-07-10 22:18:35.361471,23.677756969784536
2024-07-10 22:18:37.653309,23.690710567166576
2024-07-10 22:18:39.944014,23.686763794953787
2024-07-10 22:18:42.235410,23.652124410941173
2024-07-10 22:18:44.527453,23.64502095747591
2024-07-10 22:18:46.820585,23.677669557369263
2024-07-10 22:18:49.109154,23.727977950655962
2024-07-10 22:18:51.400454,23.69081063561146
2024-07-10 22:18:53.692585,23.767790244519805
2024-07-10 22:18:55.982933,23.760199164895024
2024-07-10 22:18:58.274072,23.756268310962255
2024-07-10 22:19:00.567074,23.68833874949981
2024-07-10 22:19:02.907512,23.726486888635602
2024-07-10 22:19:05.294298,23.723605387596738
2024-07-10 22:19:07.586497,23.736065675569257
2024-07-10 22:19:09.877024,23.721369128418786
2024-07-10 22:19:12.168192,23.69187793940282
2024-07-10 22:19:14.459464,23.664549783809253
2024-07-10 22:19:16.751588,23.66888772622416
2024-07-10 22:19:19.042034,23.690521611033194
2024-07-10 22:19:21.333174,23.644559635984464
2024-07-10 22:19:28.137890,23.56292587306367
2024-07-10 22:19:30.498421,22.612686746835998
2024-07-10 22:19:32.838538,22.10726349945959
2024-07-10 22:19:35.129581,22.146465735889855
2024-07-10 22:19:37.420956,22.180089510396616
2024-07-10 22:19:39.712872,22.38726799766484
2024-07-10 22:19:42.101006,22.076094654065525
2024-07-10 22:19:44.440942,22.136788946738445
2024-07-10 22:19:46.733275,22.303298396089136
2024-07-10 22:19:49.023407,22.46465021780851
2024-07-10 22:19:51.314829,22.633749732928152
2024-07-10 22:19:53.606813,22.67193109690309
2024-07-10 22:19:55.946109,22.750336675677733
2024-07-10 22:19:58.237455,22.826861614629383
2024-07-10 22:20:00.528696,22.842996735227057
2024-07-10 22:20:02.917454,22.891456379421225
2024-07-10 22:20:05.208610,22.994432371398098
2024-07-10 22:20:07.499917,23.134498053433955
2024-07-10 22:20:09.792727,23.14029420924061
2024-07-10 22:20:12.082463,23.175765733404457
2024-07-10 22:20:14.373835,23.189143496709285
2024-07-10 22:20:16.665578,23.15243471791148
2024-07-10 22:20:18.956272,23.156035791022926
2024-07-10 22:20:21.247687,23.149579164199977
2024-07-10 22:20:23.588351,23.154535041396212
2024-07-10 22:20:25.879420,23.108712416520508
2024-07-10 22:20:28.170162,23.13872898884356
2024-07-10 22:20:30.461432,23.243010968655824
2024-07-10 22:20:32.753875,23.366876041822383
2024-07-10 22:20:35.043936,23.439469994490434
2024-07-10 22:20:37.383900,23.445461990403345
2024-07-10 22:20:39.675737,23.405869465875025
2024-07-10 22:20:42.015259,23.43585004989363
2024-07-10 22:20:44.306598,23.51902950839777
2024-07-10 22:20:46.598632,23.477612934922714
2024-07-10 22:20:48.889220,23.519277790997165
2024-07-10 22:20:51.229686,23.556182039328945
2024-07-10 22:20:53.520880,23.614457866930398
2024-07-10 22:20:55.812488,23.661044999295402
2024-07-10 22:20:58.102826,23.661881981301285
2024-07-10 22:21:00.394179,23.641662890831448
2024-07-10 22:21:02.686216,23.629178633944356
2024-07-10 22:21:04.976659,23.635041061353697
2024-07-10 22:21:07.268053,23.564057023542688
2024-07-10 22:21:09.560062,23.570356397239113
2024-07-10 22:21:11.851010,23.569784654893574
2024-07-10 22:21:14.141820,23.499127735406677
2024-07-10 22:21:16.433039,23.372662775860437
2024-07-10 22:21:18.773519,23.411252145989398
2024-07-10 22:21:21.064393,23.47409642956506
2024-07-10 22:21:23.355702,23.445071499554114
2024-07-10 22:21:25.647654,23.396347107859214
2024-07-10 22:21:27.938213,23.407963011708834
2024-07-10 22:21:30.229552,23.347932727981746
2024-07-10 22:21:32.521042,23.342497229324515
2024-07-10 22:21:34.812402,23.3121725714778
2024-07-10 22:21:37.103256,23.34150516484219
2024-07-10 22:21:39.394566,23.322570270792713
2024-07-10 22:21:41.686600,23.347449861646176
2024-07-10 22:21:43.977125,23.385780524283366
2024-07-10 22:21:46.268426,23.332760861609493
2024-07-10 22:21:48.559691,23.262479495170858
2024-07-10 22:21:50.851388,23.225998466646967
2024-07-10 22:21:53.142191,23.16852556381526
2024-07-10 22:21:55.433793,23.13716219689665
2024-07-10 22:21:57.773771,23.089849136785705
2024-07-10 22:22:00.064764,23.060490340898998
2024-07-10 22:22:02.356097,23.095795229702038
2024-07-10 22:22:04.647900,23.108511862824265
2024-07-10 22:22:06.938764,23.140256496764884
2024-07-10 22:22:09.230253,23.228898968800237
2024-07-10 22:22:11.521649,23.279301598660524
2024-07-10 22:22:13.812944,23.270555875798344
2024-07-10 22:22:16.152402,23.316971818229142
2024-07-10 22:22:18.443649,23.306102985499848
2024-07-10 22:22:20.736170,23.268372736205947
2024-07-10 22:22:23.026245,23.278032622017307
2024-07-10 22:22:25.317531,23.29716967858978
2024-07-10 22:22:27.707255,23.237108260959527
2024-07-10 22:22:30.046245,23.297861677223214
2024-07-10 22:22:32.337544,23.24323235895026
2024-07-10 22:22:34.629650,23.193511642223015
2024-07-10 22:22:36.920263,23.2136589932142
2024-07-10 22:22:39.260254,23.219011786782946
2024-07-10 22:22:41.551370,23.22953461718003
2024-07-10 22:22:43.842845,23.224019672988383
2024-07-10 22:22:46.231579,23.263562167722423
2024-07-10 22:22:48.522642,23.264200587665524
2024-07-10 22:22:50.815165,23.263250950692672
2024-07-10 22:22:53.105259,23.23224443942348
2024-07-10 22:22:55.396523,23.19470369118042
2024-07-10 22:22:57.688519,23.210962851679717
2024-07-10 22:22:59.979078,23.206672718075975
2024-07-10 22:23:02.270317,23.172164365181384
2024-07-10 22:23:04.562206,23.167213881626203
2024-07-10 22:23:06.999125,23.14021591957409
2024-07-10 22:23:09.290414,23.096874581447583
2024-07-10 22:23:11.581706,23.046148029494933
2024-07-10 22:23:13.872991,23.023267427183267
2024-07-10 22:23:16.212950,23.07077275973939
2024-07-10 22:23:18.504974,23.152701998484076
2024-07-10 22:23:20.795687,23.288263798660793
2024-07-10 22:23:23.086790,23.28375710400694
2024-07-10 22:23:25.378045,23.26659383907206
2024-07-10 22:23:27.669657,23.288044690785167
2024-07-10 22:23:29.960572,23.324736910595732
2024-07-10 22:23:32.300628,23.30786345239996
2024-07-10 22:23:34.591903,23.327393159379067
2024-07-10 22:23:36.980743,23.297341351337984
2024-07-10 22:23:39.272011,23.373330682185383
2024-07-10 22:23:41.563673,23.384263011376447
2024-07-10 22:23:43.903360,23.406077989767134
2024-07-10 22:23:46.243326,23.39821637448046
2024-07-10 22:23:48.584306,23.403693475085216
2024-07-10 22:23:50.874058,23.395284267904508
2024-07-10 22:23:53.165851,23.371242234428614
2024-07-10 22:23:55.457033,23.36571571666525
2024-07-10 22:23:57.749233,23.3354314087198
2024-07-10 22:24:00.039568,23.315752801264438
2024-07-10 22:24:02.379589,23.325666288987666
2024-07-10 22:24:04.671292,23.29476648723509
2024-07-10 22:24:06.962180,23.295051467474035
2024-07-10 22:24:09.253471,23.28691619150263
2024-07-10 22:24:11.545509,23.275296577294682
2024-07-10 22:24:13.836074,23.248775959007084
2024-07-10 22:24:16.224736,23.231492765558166
2024-07-10 22:24:18.516464,23.24558444519294
2024-07-10 22:24:20.808070,23.23400838129919
2024-07-10 22:24:23.098646,23.203483493876995
2024-07-10 22:24:25.389835,23.198825332894046
2024-07-10 22:24:27.731020,23.152892626863014
2024-07-10 22:24:30.021163,23.13143664781736
2024-07-10 22:24:32.312357,23.124351403666736
2024-07-10 22:24:34.604479,23.149561112730346
2024-07-10 22:24:36.896384,23.114820837468823
2024-07-10 22:24:39.186249,23.10513969948806
2024-07-10 22:24:41.477481,23.095448854491877
2024-07-10 22:24:43.817643,23.058970792680363
2024-07-10 22:24:46.108789,23.00619290568217
2024-07-10 22:24:48.497567,22.989308631162086
2024-07-10 22:24:50.789497,22.977931984794548
2024-07-10 22:24:53.080086,23.007384827070247
2024-07-10 22:24:55.371351,22.98392610780253
2024-07-10 22:24:57.663260,22.998869916073325
2024-07-10 22:24:59.954027,23.0086782713915
2024-07-10 22:25:02.245167,23.000435380243054
2024-07-10 22:25:04.537130,22.991515235537793
2024-07-10 22:25:06.876841,22.977269105078605
2024-07-10 22:25:09.167743,22.927665020684504
2024-07-10 22:25:11.459000,22.93315191053
2024-07-10 22:25:13.798514,22.962438983437448
2024-07-10 22:25:16.139082,22.933221793783986
2024-07-10 22:25:18.430320,22.94382776976429
2024-07-10 22:25:20.722619,22.891531282193974
2024-07-10 22:25:23.012841,22.931140833187357
2024-07-10 22:25:25.304050,22.950527758993804
2024-07-10 22:25:27.645268,22.98487595320988
2024-07-10 22:25:29.935505,22.954961561844286
2024-07-10 22:25:32.226928,23.02372501310578
2024-07-10 22:25:34.518008,23.041785867307325
2024-07-10 22:25:36.810494,23.087611912819714
2024-07-10 22:25:39.100494,23.156291825006512
2024-07-10 22:25:41.391772,23.189836940386467
2024-07-10 22:25:43.684131,23.168485035694406
2024-07-10 22:25:45.974374,23.21752590296629
2024-07-10 22:25:48.265676,23.161693493750246
2024-07-10 22:25:50.557584,23.164252873956624
2024-07-10 22:25:52.945678,23.163308467624603
2024-07-10 22:25:55.285634,23.176712420684574
2024-07-10 22:25:57.576941,23.169154561462424
2024-07-10 22:25:59.868431,23.162765823433674
2024-07-10 22:26:02.159385,23.153151898084587
2024-07-10 22:26:04.450752,23.175587662249015
2024-07-10 22:26:06.742981,23.167131054320954
2024-07-10 22:26:09.033263,23.12718742839952
2024-07-10 22:26:11.324041,23.178134879605192
2024-07-10 22:26:13.665014,23.25426610104426
2024-07-10 22:26:16.005392,23.23215457388239
2024-07-10 22:26:18.296582,23.20108183511846
2024-07-10 22:26:20.588884,23.20054743441138
2024-07-10 22:26:22.878997,23.183843418657638
2024-07-10 22:26:25.170600,23.193183814783886
2024-07-10 22:26:27.462044,23.2171745733381
2024-07-10 22:26:29.754086,23.18563451010377
2024-07-10 22:26:32.044142,23.118346077946324
2024-07-10 22:26:34.335671,23.121943376438153
2024-07-10 22:26:36.628062,23.099593128931502
2024-07-10 22:26:38.917335,23.091323281601145
2024-07-10 22:26:41.208650,23.104477310700574
2024-07-10 22:26:43.499845,23.141501029201326
2024-07-10 22:26:45.889080,23.146556462225494
2024-07-10 22:26:48.180002,23.169196958484054
2024-07-10 22:26:50.519907,23.133236403662792
2024-07-10 22:26:52.811265,23.139482890609912
2024-07-10 22:26:55.102444,23.148336370158958
2024-07-10 22:26:57.393714,23.155669183048715
2024-07-10 22:26:59.685982,23.133514387690163
2024-07-10 22:27:01.976209,23.135394434181162
2024-07-10 22:27:04.267608,23.156514665928867
2024-07-10 22:27:06.559422,23.204991719684916
2024-07-10 22:27:08.850153,23.17943408954608
2024-07-10 22:27:11.190740,23.15934103522252
2024-07-10 22:27:13.481948,23.181272195636236
2024-07-10 22:27:15.774764,23.203765775523195
2024-07-10 22:27:18.064478,23.190697091059405
2024-07-10 22:27:20.355768,23.195466243777027
2024-07-10 22:27:22.648058,23.16117837191809
2024-07-10 22:27:24.939007,23.169979032060215
2024-07-10 22:27:27.277817,23.215235429371432
2024-07-10 22:27:29.569140,23.204611163044067
2024-07-10 22:27:31.958433,23.211748623773392
2024-07-10 22:27:34.249568,23.229558305086154
2024-07-10 22:27:36.542263,23.240899528845688
2024-07-10 22:27:38.831656,23.207065123786176
2024-07-10 22:27:41.122887,23.19980786375654
2024-07-10 22:27:43.414185,23.20709482954144
2024-07-10 22:27:45.706462,23.214154974351704
2024-07-10 22:27:47.996708,23.222240430293773
2024-07-10 22:27:50.287990,23.243458730720956
2024-07-10 22:27:52.580223,23.203319337379323
2024-07-10 22:27:54.870728,23.190575856478517
2024-07-10 22:27:57.161762,23.211223426941046
2024-07-10 22:27:59.453032,23.248970565706333
2024-07-10 22:28:01.745499,23.283986415616244
2024-07-10 22:28:04.035608,23.293322183042996
2024-07-10 22:28:06.326859,23.260968755433225
2024-07-10 22:28:08.618583,23.290630849284046
2024-07-10 22:28:11.006981,23.375397830764737
2024-07-10 22:28:13.346929,23.36476853515704
2024-07-10 22:28:15.638954,23.36692079961947
2024-07-10 22:28:17.929509,23.367138465470987
2024-07-10 22:28:20.318300,23.383846536777355
2024-07-10 22:28:22.658839,23.423379604962534
2024-07-10 22:28:24.949566,23.443006083435847
2024-07-10 22:28:27.240859,23.455485034685505
2024-07-10 22:28:29.532108,23.45419105367714
2024-07-10 22:28:31.872395,23.431771160986024
2024-07-10 22:28:34.163371,23.4458448871953
2024-07-10 22:28:36.454636,23.451076322050614
2024-07-10 22:28:38.747056,23.471397024424355
2024-07-10 22:28:41.037238,23.439414813155746
2024-07-10 22:28:43.328517,23.428037953307836
2024-07-10 22:28:45.620531,23.400518044797177
2024-07-10 22:28:47.911312,23.395332193914932
2024-07-10 22:28:50.202847,23.437309140700382
2024-07-10 22:28:52.493558,23.393937282256534
2024-07-10 22:28:54.785890,23.443739331102744
2024-07-10 22:28:57.076145,23.427558853915507
2024-07-10 22:28:59.367373,23.389470770900527
2024-07-10 22:29:01.708124,23.417311860964794
2024-07-10 22:29:03.998677,23.436193396571653
2024-07-10 22:29:06.289930,23.44514919025684
2024-07-10 22:29:08.581230,23.429547364856433
2024-07-10 22:29:10.872548,23.367429802399425
2024-07-10 22:29:13.163746,23.344286572899428
2024-07-10 22:29:15.454982,23.30163133905434
2024-07-10 22:29:17.747230,23.265906636101782
2024-07-10 22:29:20.037595,23.255261512353474
2024-07-10 22:29:22.328832,23.247437875375176
2024-07-10 22:29:24.670041,23.242970436114028
2024-07-10 22:29:26.960751,23.215919538237408
2024-07-10 22:29:29.252025,23.20091627063228
2024-07-10 22:29:31.641032,23.158988480828597
2024-07-10 22:29:33.931400,23.156340380397296
2024-07-10 22:29:36.222678,23.16778173633712
2024-07-10 22:29:38.513973,23.17637682159203
2024-07-10 22:29:40.805889,23.18065789470008
2024-07-10 22:29:43.096583,23.20379301846107
2024-07-10 22:29:45.387856,23.303402316135312
2024-07-10 22:29:47.679909,23.310888648969534
2024-07-10 22:29:50.019113,23.30973773919663
2024-07-10 22:29:52.310394,23.345352196469285
2024-07-10 22:29:54.602954,23.37581161689618
2024-07-10 22:29:56.941770,23.361434244182966
2024-07-10 22:29:59.281775,23.334431165128024
2024-07-10 22:30:01.622404,23.33348125573953
2024-07-10 22:30:03.913042,23.321666558161837
2024-07-10 22:30:06.253517,23.306173138543365
2024-07-10 22:30:08.546128,23.313884491787483
2024-07-10 22:30:10.933023,23.339720586786246
2024-07-10 22:30:13.224320,23.35634827134429
2024-07-10 22:30:15.515589,23.358762629060728
2024-07-10 22:30:17.814716,23.348962410905784
2024-07-10 22:30:20.098172,23.31332078814752
2024-07-10 22:30:22.438176,23.347267378944046
2024-07-10 22:30:24.730272,23.350586929729126
2024-07-10 22:30:27.020737,23.31240460280773
2024-07-10 22:30:29.311996,23.336419157687544
2024-07-10 22:30:31.702271,23.32949328993298
2024-07-10 22:30:33.993594,23.284185856743708
2024-07-10 22:30:36.283226,23.254606991576942
2024-07-10 22:30:38.575178,23.241512184694262
2024-07-10 22:30:40.865864,23.196453177383304
2024-07-10 22:30:43.157463,23.17863189534412
2024-07-10 22:30:45.448390,23.104714683496752
2024-07-10 22:30:47.740830,23.114650304529643
2024-07-10 22:30:50.030961,23.100309080339564
