Timestamp,90:FD:9F:7B:53:3E
2024-07-10 22:42:21.068520,456.99916532829354
2024-07-10 22:42:23.408794,456.97880977572584
2024-07-10 22:42:25.749072,456.9734061203635
2024-07-10 22:42:28.039884,456.94793828913726
2024-07-10 22:42:30.331133,456.92419699007297
2024-07-10 22:42:32.623117,456.90119467999557
2024-07-10 22:42:34.913973,456.8866900388954
2024-07-10 22:42:37.205016,456.87263687983085
2024-07-10 22:42:39.496297,456.859021149643
2024-07-10 22:42:41.787678,456.8458292326016
2024-07-10 22:42:44.127498,456.83304793678957
2024-07-10 22:42:46.418770,456.8128827986107
2024-07-10 22:42:48.711045,456.7924115333512
2024-07-10 22:42:51.001311,456.77537887725
2024-07-10 22:42:53.292585,456.75887639202284
2024-07-10 22:42:55.584577,456.73168195267186
2024-07-10 22:42:57.924045,456.71467200603087
2024-07-10 22:43:00.215215,456.6981915233927
2024-07-10 22:43:02.506486,456.6822240242748
2024-07-10 22:43:04.798102,456.6577267897094
2024-07-10 22:43:07.138067,456.64737656748724
2024-07-10 22:43:09.477802,456.65135554197013
2024-07-10 22:43:11.769970,456.6552106639919
2024-07-10 22:43:14.060374,456.67668802431933
2024-07-10 22:43:16.352372,456.67788702527093
2024-07-10 22:43:18.643382,456.6784261706605
2024-07-10 22:43:20.934072,456.6789485342175
2024-07-10 22:43:23.274110,456.67509689621727
2024-07-10 22:43:25.565493,456.67821302753447
2024-07-10 22:43:27.857228,456.6890138461764
2024-07-10 22:43:30.148098,456.711306627758
2024-07-10 22:43:32.439134,456.73290550796406
2024-07-10 22:43:34.731346,456.7314208406498
2024-07-10 22:43:37.070593,456.72593591137667
2024-07-10 22:43:39.361787,456.7168865025075
2024-07-10 22:43:41.653718,456.70811877213765
2024-07-10 22:43:44.041890,456.70335916004086
2024-07-10 22:43:46.333193,456.7031054411893
2024-07-10 22:43:48.624896,456.7097075002
2024-07-10 22:43:50.915652,456.71610405870774
2024-07-10 22:43:53.206883,456.7154536328466
2024-07-10 22:43:55.498188,456.7173135909513
2024-07-10 22:43:57.790149,456.72004945651975
2024-07-10 22:44:00.080779,456.7227001635415
2024-07-10 22:44:02.372098,456.7330500450241
2024-07-10 22:44:04.664062,456.7539721237691
2024-07-10 22:44:06.954552,456.7596134039098
2024-07-10 22:44:09.245941,456.75325093235455
2024-07-10 22:44:11.586623,456.7470865037285
2024-07-10 22:44:13.881797,456.7364449442227
2024-07-10 22:44:16.265877,456.72986982916206
2024-07-10 22:44:18.557956,456.7287909198918
2024-07-10 22:44:20.848566,456.72774559353815
2024-07-10 22:44:23.188500,456.7410511002077
2024-07-10 22:44:25.479673,456.75985652852256
2024-07-10 22:44:27.772394,456.7690498538942
2024-07-10 22:44:30.062301,456.77795702111655
2024-07-10 22:44:32.353533,456.7949911542413
2024-07-10 22:44:34.645145,456.78752748903173
2024-07-10 22:44:36.936213,456.77562713392774
2024-07-10 22:44:39.227654,456.76409719795447
2024-07-10 22:44:41.518797,456.770979654113
2024-07-10 22:44:43.810746,456.7829394258867
2024-07-10 22:44:46.101193,456.7945269290831
2024-07-10 22:44:48.392475,456.8057537512054
2024-07-10 22:44:50.684757,456.8097832386513
2024-07-10 22:44:52.974050,456.82053518175707
2024-07-10 22:44:55.266285,456.8113426126442
2024-07-10 22:44:57.557568,456.8024361781408
2024-07-10 22:44:59.848880,456.7938069718124
2024-07-10 22:45:02.140145,456.80630127301765
2024-07-10 22:45:04.431299,456.8053334412282
2024-07-10 22:45:06.723679,456.80532953675265
2024-07-10 22:45:09.062631,456.80532575381073
2024-07-10 22:45:11.353983,456.8143488400879
2024-07-10 22:45:13.791865,456.81126291010537
2024-07-10 22:45:16.082718,456.82321386504645
2024-07-10 22:45:18.422767,456.83479282584943
2024-07-10 22:45:20.763741,456.84165362938677
2024-07-10 22:45:23.053981,456.8262009008172
2024-07-10 22:45:25.345353,456.81683197640143
2024-07-10 22:45:27.686372,456.80868847783495
2024-07-10 22:45:29.976604,456.8007984597431
2024-07-10 22:45:32.267915,456.81276387150484
2024-07-10 22:45:34.559090,456.81252868203825
2024-07-10 22:45:36.850979,456.7930022411454
2024-07-10 22:45:39.141646,456.77408359449055
2024-07-10 22:45:41.432960,456.7626017038514
2024-07-10 22:45:43.725230,456.7524110087889
2024-07-10 22:45:46.015528,456.7531206046606
2024-07-10 22:45:48.306775,456.75380811313374
2024-07-10 22:45:50.598510,456.73517564961173
2024-07-10 22:45:52.889414,456.7199245593643
2024-07-10 22:45:55.180538,456.7119960660974
2024-07-10 22:45:57.471691,456.7043143608934
2024-07-10 22:45:59.764244,456.70652104809966
2024-07-10 22:46:02.054441,456.7173745325273
2024-07-10 22:46:04.345677,456.72446624327205
2024-07-10 22:46:06.637673,456.71826398599217
2024-07-10 22:46:08.977026,456.71225478469506
2024-07-10 22:46:11.414481,456.70643263017945
2024-07-10 22:46:13.707248,456.68740720673406
2024-07-10 22:46:15.997104,456.6910739602254
2024-07-10 22:46:18.288327,456.69462657967387
2024-07-10 22:46:20.580324,456.6874855297702
2024-07-10 22:46:22.870953,456.6902160434455
2024-07-10 22:46:25.162128,456.69286156516114
2024-07-10 22:46:27.453369,456.69542474043874
2024-07-10 22:46:29.745233,456.7122264278864
2024-07-10 22:46:32.182096,456.715120640202
2024-07-10 22:46:34.473441,456.70360646972176
2024-07-10 22:46:36.813601,456.69245069770807
2024-07-10 22:46:39.104722,456.69160272173343
2024-07-10 22:46:41.493543,456.6907811404774
2024-07-10 22:46:43.784974,456.67846824255383
2024-07-10 22:46:46.075711,456.66560480299364
2024-07-10 22:46:48.367401,456.65314176023327
2024-07-10 22:46:50.659596,456.6497821354064
2024-07-10 22:46:52.949820,456.6624017166046
2024-07-10 22:46:55.241246,456.67089328401204
2024-07-10 22:46:57.532435,456.6791205367003
2024-07-10 22:46:59.823805,456.6786874850375
2024-07-10 22:47:02.114980,456.667684824928
2024-07-10 22:47:04.406189,456.65546830518025
2024-07-10 22:47:06.747301,456.6436320457343
2024-07-10 22:47:09.037442,456.6234487261545
2024-07-10 22:47:11.426237,456.60389364729764
2024-07-10 22:47:13.718498,456.59864301493366
2024-07-10 22:47:16.057603,456.5935558175814
2024-07-10 22:47:18.348875,456.58956076991956
2024-07-10 22:47:20.640615,456.58755767877653
2024-07-10 22:47:22.980166,456.58717327376917
2024-07-10 22:47:25.271524,456.5868008340324
2024-07-10 22:47:27.562713,456.58114844316214
2024-07-10 22:47:29.854499,456.5766057946079
2024-07-10 22:47:32.242721,456.55944258487233
2024-07-10 22:47:34.534055,456.5425023424264
2024-07-10 22:47:36.826114,456.52608939431974
2024-07-10 22:47:39.116585,456.542559125974
2024-07-10 22:47:41.407852,456.5641190200073
2024-07-10 22:47:43.699944,456.57162333150075
2024-07-10 22:47:45.990371,456.5788940583224
2024-07-10 22:47:48.330339,456.5691300374303
2024-07-10 22:47:50.622584,456.57647837234134
2024-07-10 22:47:52.912895,456.58359797762154
2024-07-10 22:47:55.252931,456.59049597287617
2024-07-10 22:47:57.544884,456.60402713652485
2024-07-10 22:47:59.884037,456.6093554370064
2024-07-10 22:48:02.175551,456.6120277465856
2024-07-10 22:48:04.466787,456.6146168759082
2024-07-10 22:48:06.758463,456.6273972347401
2024-07-10 22:48:09.098450,456.63293190237914
2024-07-10 22:48:11.389407,456.65852666789846
2024-07-10 22:48:13.682336,456.6861261577107
2024-07-10 22:48:16.020680,456.7128665656774
2024-07-10 22:48:18.311925,456.7397084340827
2024-07-10 22:48:20.603934,456.7560655168663
2024-07-10 22:48:22.894036,456.76848951695126
2024-07-10 22:48:25.234069,456.78052679855017
2024-07-10 22:48:27.672823,456.78627532039593
2024-07-10 22:48:30.012009,456.7980702553993
2024-07-10 22:48:32.303315,456.7954910245141
2024-07-10 22:48:34.595549,456.79299207665014
2024-07-10 22:48:36.885851,456.80520047558457
2024-07-10 22:48:39.226015,456.80146550239044
2024-07-10 22:48:41.517137,456.80562846899596
2024-07-10 22:48:43.809306,456.80966185606724
2024-07-10 22:48:46.099624,456.82819925971626
2024-07-10 22:48:48.390953,456.84429205086957
2024-07-10 22:48:50.682405,456.84618816522186
2024-07-10 22:48:52.973576,456.8480252597362
2024-07-10 22:48:55.264033,456.85167277525915
2024-07-10 22:48:57.556743,456.85520675555415
2024-07-10 22:48:59.847412,456.8723264954503
2024-07-10 22:49:02.138941,456.8745950584059
2024-07-10 22:49:04.429855,456.87679300841666
2024-07-10 22:49:06.721848,456.87114086113223
2024-07-10 22:49:09.012344,456.88247308047465
2024-07-10 22:49:11.304078,456.89345256489435
2024-07-10 22:49:13.595747,456.90409029387575
2024-07-10 22:49:15.934978,456.9249799930764
2024-07-10 22:49:18.226283,456.92716596132993
2024-07-10 22:49:20.517587,456.91558812669285
2024-07-10 22:49:22.809239,456.90437067217925
2024-07-10 22:49:25.100085,456.89319111304263
2024-07-10 22:49:27.391336,456.89481022869654
2024-07-10 22:49:29.682823,456.8842395221873
2024-07-10 22:49:31.973875,456.87399784719696
2024-07-10 22:49:34.265160,456.87185664435106
2024-07-10 22:49:36.556448,456.8853454547472
2024-07-10 22:49:38.848242,456.89374539321466
2024-07-10 22:49:41.138910,456.88227402967493
2024-07-10 22:49:43.430182,456.87115973216186
2024-07-10 22:49:45.722247,456.8613251882536
2024-07-10 22:49:48.158928,456.85957844383086
2024-07-10 22:49:50.450228,456.8622438119371
2024-07-10 22:49:52.742307,456.864826215852
2024-07-10 22:49:55.032877,456.85861275380313
2024-07-10 22:49:57.372852,456.87313633777796
2024-07-10 22:49:59.664906,456.88004870237097
2024-07-10 22:50:01.955395,456.88674590766317
2024-07-10 22:50:04.246751,456.8876318396035
2024-07-10 22:50:06.538391,456.8894239972563
2024-07-10 22:50:08.926783,456.89116037090315
2024-07-10 22:50:11.218012,456.8928426969177
2024-07-10 22:50:13.509834,456.9097247549348
2024-07-10 22:50:15.801253,456.9198559838634
2024-07-10 22:50:18.140556,456.9134859615876
2024-07-10 22:50:20.431851,456.90233394059794
2024-07-10 22:50:22.723906,456.8915290455458
2024-07-10 22:50:25.014387,456.88666328279214
2024-07-10 22:50:27.305592,456.8950222015829
2024-07-10 22:50:29.597921,456.90778994395225
2024-07-10 22:50:31.888231,456.9201602682624
2024-07-10 22:50:34.179485,456.93339061400565
2024-07-10 22:50:36.470734,456.9265993029626
2024-07-10 22:50:38.762790,456.9306024711479
2024-07-10 22:50:41.053248,456.93448103380115
2024-07-10 22:50:43.344433,456.9295233853086
2024-07-10 22:50:45.733731,456.9228524484459
2024-07-10 22:50:48.073338,456.91203141394027
2024-07-10 22:50:50.364655,456.90154720284534
2024-07-10 22:50:52.656655,456.89761467679045
2024-07-10 22:50:54.947128,456.90376511075385
2024-07-10 22:50:57.238570,456.9056776270284
2024-07-10 22:50:59.530069,456.90753061292685
2024-07-10 22:51:01.821660,456.91212732706316
2024-07-10 22:51:04.161004,456.9196936334435
2024-07-10 22:51:06.452234,456.92858076191413
2024-07-10 22:51:08.744183,456.92380676958675
2024-07-10 22:51:11.083558,456.91918137602573
2024-07-10 22:51:13.374829,456.8997591258207
2024-07-10 22:51:15.715620,456.874716080898
2024-07-10 22:51:18.054834,456.87161871991015
2024-07-10 22:51:20.346117,456.86861776963894
2024-07-10 22:51:22.637971,456.87567078247884
2024-07-10 22:51:24.977390,456.8663183589131
2024-07-10 22:51:27.317374,456.8494753634026
2024-07-10 22:51:29.609441,456.8331566352523
2024-07-10 22:51:31.900010,456.83135288387484
2024-07-10 22:51:34.240095,456.84672497843894
2024-07-10 22:51:36.531578,456.8504129674658
2024-07-10 22:51:38.822961,456.8539861614568
2024-07-10 22:51:41.113754,456.86024953923425
2024-07-10 22:51:43.405024,456.870364433344
2024-07-10 22:51:45.696888,456.86055464448674
2024-07-10 22:51:47.987596,456.85603047894307
2024-07-10 22:51:50.278943,456.8516471358751
2024-07-10 22:51:52.570952,456.8579833198684
2024-07-10 22:51:54.910232,456.85353919124987
2024-07-10 22:51:57.201476,456.85110099757145
2024-07-10 22:51:59.492700,456.8487386968874
2024-07-10 22:52:01.784214,456.85423160919737
2024-07-10 22:52:04.075263,456.86360001990965
2024-07-10 22:52:06.366512,456.8773458320189
2024-07-10 22:52:08.658401,456.89066378195696
2024-07-10 22:52:10.949087,456.8970305745414
2024-07-10 22:52:13.240377,456.8835893503001
2024-07-10 22:52:15.531664,456.8739904476181
2024-07-10 22:52:17.823657,456.8646903273806
2024-07-10 22:52:20.114147,456.85225574925494
2024-07-10 22:52:22.454130,456.84643356471565
2024-07-10 22:52:24.746796,456.8417264076141
2024-07-10 22:52:27.036729,456.83716576891686
2024-07-10 22:52:29.327989,456.83274708798535
2024-07-10 22:52:31.669157,456.81259131424576
2024-07-10 22:52:34.007297,456.79679813132134
2024-07-10 22:52:36.299283,456.78274160769325
2024-07-10 22:52:38.591196,456.76912261766955
2024-07-10 22:52:40.881921,456.7820739947898
2024-07-10 22:52:43.221866,456.7949335051937
2024-07-10 22:52:45.611429,456.780312486694
2024-07-10 22:52:47.901931,456.7661465726778
2024-07-10 22:52:50.193185,456.74214977659454
2024-07-10 22:52:52.533953,456.7406886327259
2024-07-10 22:52:54.824986,456.74269690969896
2024-07-10 22:52:57.115826,456.74464267557846
2024-07-10 22:52:59.407029,456.73874619383
2024-07-10 22:53:01.698993,456.7330332502722
2024-07-10 22:53:03.989915,456.7246967263332
2024-07-10 22:53:06.280727,456.71568588924134
2024-07-10 22:53:08.572887,456.70695553003554
2024-07-10 22:53:10.912139,456.68573495938375
2024-07-10 22:53:13.204112,456.6735791325727
2024-07-10 22:53:15.493746,456.6670932208553
2024-07-10 22:53:17.786819,456.6608091943555
2024-07-10 22:53:20.077197,456.65814470925915
2024-07-10 22:53:22.368533,456.64684767669235
2024-07-10 22:53:24.660568,456.6274980669145
2024-07-10 22:53:26.999756,456.6087507472004
2024-07-10 22:53:29.291008,456.58093768417785
2024-07-10 22:53:31.680145,456.5714213191891
2024-07-10 22:53:33.971115,456.56282370210045
2024-07-10 22:53:36.262404,456.5544937007107
2024-07-10 22:53:38.554280,456.55887367669914
2024-07-10 22:53:40.844047,456.55066662668037
2024-07-10 22:53:43.136205,456.53648968944475
2024-07-10 22:53:45.427460,456.5289793797357
2024-07-10 22:53:47.719510,456.52170284140317
2024-07-10 22:53:50.010025,456.5271034895896
2024-07-10 22:53:52.301226,456.52081914345774
2024-07-10 22:53:54.593293,456.52157828889045
2024-07-10 22:53:56.932567,456.522313804609
2024-07-10 22:53:59.223836,456.5152447438284
2024-07-10 22:54:01.515985,456.51617740208894
2024-07-10 22:54:03.806969,456.53202185976517
2024-07-10 22:54:06.097624,456.54737313129795
2024-07-10 22:54:08.388854,456.547305737942
2024-07-10 22:54:10.680448,456.5553333919132
2024-07-10 22:54:13.117652,456.57213792274166
2024-07-10 22:54:15.408983,456.5884193834897
2024-07-10 22:54:17.701009,456.5942335022734
2024-07-10 22:54:19.991543,456.5883497567516
2024-07-10 22:54:22.282797,456.58358295485937
2024-07-10 22:54:24.574673,456.5895476158474
2024-07-10 22:54:26.865755,456.59532661644806
2024-07-10 22:54:29.156574,456.618045436723
2024-07-10 22:54:31.447871,456.62293739337036
2024-07-10 22:54:33.739966,456.62518694107183
2024-07-10 22:54:36.030419,456.62736646771117
2024-07-10 22:54:38.321673,456.6095570461259
2024-07-10 22:54:40.613752,456.61284561485667
2024-07-10 22:54:42.904035,456.6160318211991
2024-07-10 22:54:45.195509,456.61911885135953
2024-07-10 22:54:47.486802,456.61339430819163
2024-07-10 22:54:49.828940,456.6165634355052
2024-07-10 22:54:52.215580,456.6267930659675
2024-07-10 22:54:54.506703,456.63670428149254
2024-07-10 22:54:56.798514,456.6332337670312
2024-07-10 22:54:59.089382,456.61928819040503
2024-07-10 22:55:01.429391,456.6294330081594
2024-07-10 22:55:03.721446,456.642685991131
2024-07-10 22:55:06.060593,456.65552645209044
2024-07-10 22:55:08.351963,456.6601855491984
2024-07-10 22:55:10.741831,456.65691794155185
2024-07-10 22:55:13.032028,456.65375204384367
2024-07-10 22:55:15.323296,456.65068469017615
2024-07-10 22:55:17.615349,456.66452124696457
2024-07-10 22:55:19.906237,456.67668204782865
2024-07-10 22:55:22.197080,456.6604502664558
2024-07-10 22:55:24.488316,456.6447237273462
2024-07-10 22:55:26.780026,456.64536133585364
2024-07-10 22:55:29.119647,456.6546945818702
2024-07-10 22:55:31.459683,456.66716125467764
2024-07-10 22:55:33.799781,456.67923988073653
2024-07-10 22:55:36.090933,456.7018368938936
2024-07-10 22:55:38.382179,456.70972350780056
2024-07-10 22:55:40.673919,456.72483505222056
2024-07-10 22:55:42.965059,456.73947622368956
2024-07-10 22:55:45.256008,456.73374055668995
2024-07-10 22:55:47.548070,456.72164680911146
2024-07-10 22:55:49.839116,456.74043369495655
2024-07-10 22:55:52.129868,456.7570794700334
2024-07-10 22:55:54.421109,456.77320711657694
2024-07-10 22:55:56.713122,456.79817078099444
2024-07-10 22:55:59.003719,456.82422501194185
2024-07-10 22:56:01.294930,456.85258093281817
2024-07-10 22:56:03.587046,456.88005422662405
2024-07-10 22:56:05.877570,456.88675125996434
2024-07-10 22:56:08.217484,456.89977644969366
2024-07-10 22:56:10.508788,456.9102173368255
2024-07-10 22:56:12.800156,456.9203332332909
2024-07-10 22:56:15.091200,456.93355819519854
2024-07-10 22:56:17.382547,456.9463715072982
2024-07-10 22:56:19.674394,456.9562958445658
2024-07-10 22:56:21.965202,456.96591126967473
2024-07-10 22:56:24.256550,456.98487668410274
2024-07-10 22:56:26.547634,457.0032517672116
2024-07-10 22:56:28.887733,457.02198869596054
2024-07-10 22:56:31.227890,457.04014240540226
2024-07-10 22:56:33.519011,457.0452803575655
2024-07-10 22:56:35.810665,457.06177527188765
2024-07-10 22:56:38.150280,457.0786905553547
2024-07-10 22:56:40.441546,457.10286100367426
2024-07-10 22:56:42.734155,457.12627910499424
2024-07-10 22:56:45.024110,457.13589505115135
2024-07-10 22:56:47.364032,457.14116520956014
2024-07-10 22:56:49.656155,457.14876146351145
2024-07-10 22:56:51.946683,457.15612127092305
2024-07-10 22:56:54.237962,457.16543086264653
2024-07-10 22:56:56.529122,457.1685365986811
2024-07-10 22:56:58.820598,457.168121723099
2024-07-10 22:57:01.111723,457.16771976123675
2024-07-10 22:57:03.402971,457.1688866475926
2024-07-10 22:57:05.694954,457.1762425584332
2024-07-10 22:57:07.985488,457.16375966443195
2024-07-10 22:57:10.276836,457.14481744166756
2024-07-10 22:57:12.568821,457.1264648283416
2024-07-10 22:57:14.859728,457.1164651541413
2024-07-10 22:57:17.150545,457.1111344791802
2024-07-10 22:57:19.441863,457.1084598690311
2024-07-10 22:57:21.733185,457.1058685107479
2024-07-10 22:57:24.024338,457.0986888035919
2024-07-10 22:57:26.364398,457.0973353884927
2024-07-10 22:57:28.656504,457.09322269515053
2024-07-10 22:57:30.946895,457.0892380165004
2024-07-10 22:57:33.286955,457.0872449716157
2024-07-10 22:57:35.578503,457.07037313368255
2024-07-10 22:57:37.918292,457.0428208383672
2024-07-10 22:57:40.209479,457.0161261558871
2024-07-10 22:57:42.500683,456.9902623915596
2024-07-10 22:57:44.792704,456.9888599958138
2024-07-10 22:57:47.132067,456.9831435099724
2024-07-10 22:57:49.423314,456.96888947546125
2024-07-10 22:57:51.715201,456.95507912242243
2024-07-10 22:57:54.005894,456.9388972348746
