Timestamp,90:FD:9F:7B:83:F3
2024-07-10 22:45:02.140145,456.64449536462774
2024-07-10 22:45:04.431299,456.63252728153367
2024-07-10 22:45:06.723679,456.6318260809417
2024-07-10 22:45:09.062631,456.63114670643074
2024-07-10 22:45:11.353983,456.627375805706
2024-07-10 22:45:13.791865,456.6122053909823
2024-07-10 22:45:16.082718,456.59346070685336
2024-07-10 22:45:18.422767,456.5752994834313
2024-07-10 22:45:20.763741,456.5732669240935
2024-07-10 22:45:23.053981,456.5675624241756
2024-07-10 22:45:25.345353,456.57977772232687
2024-07-10 22:45:27.686372,456.5816522448559
2024-07-10 22:45:29.976604,456.5834684196298
2024-07-10 22:45:32.267915,456.5833604590712
2024-07-10 22:45:34.559090,456.5773417804234
2024-07-10 22:45:36.850979,456.5674639687598
2024-07-10 22:45:39.141646,456.5578936210649
2024-07-10 22:45:41.432960,456.56044932408776
2024-07-10 22:45:43.725230,456.5629254764347
2024-07-10 22:45:46.015528,456.5497611896572
2024-07-10 22:45:48.306775,456.53700666406934
2024-07-10 22:45:50.598510,456.53149702556993
2024-07-10 22:45:52.889414,456.5476363272453
2024-07-10 22:45:55.180538,456.55549158294747
2024-07-10 22:45:57.471691,456.5631023302326
2024-07-10 22:45:59.764244,456.55366774607904
2024-07-10 22:46:02.054441,456.54857330446777
2024-07-10 22:46:04.345677,456.5395909613647
2024-07-10 22:46:06.637673,456.5308882092231
2024-07-10 22:46:08.977026,456.52245634529066
2024-07-10 22:46:11.414481,456.5065052554031
2024-07-10 22:46:13.707248,456.4950971455672
2024-07-10 22:46:15.997104,456.50365397227387
2024-07-10 22:46:18.288327,456.5119444529528
2024-07-10 22:46:20.580324,456.5199768780848
2024-07-10 22:46:22.870953,456.51188464820194
2024-07-10 22:46:25.162128,456.498441491711
2024-07-10 22:46:27.453369,456.48541677671176
2024-07-10 22:46:29.745233,456.46688339994085
2024-07-10 22:46:32.182096,456.4352311457211
2024-07-10 22:46:34.473441,456.4148359432838
2024-07-10 22:46:36.813601,456.3950755767897
2024-07-10 22:46:39.104722,456.38308943358874
2024-07-10 22:46:41.493543,456.37925806212183
2024-07-10 22:46:43.784974,456.3718107412128
2024-07-10 22:46:46.075711,456.3673966366731
2024-07-10 22:46:48.367401,456.36311992877023
2024-07-10 22:46:50.659596,456.3708044978927
2024-07-10 22:46:52.949820,456.36860058546057
2024-07-10 22:46:55.241246,456.3605511950655
2024-07-10 22:46:57.532435,456.3527523558656
2024-07-10 22:46:59.823805,456.3262089642084
2024-07-10 22:47:02.114980,456.32819457050493
2024-07-10 22:47:04.406189,456.34661553784895
2024-07-10 22:47:06.747301,456.3644631207308
2024-07-10 22:47:09.037442,456.3770861573531
2024-07-10 22:47:11.426237,456.3678388369836
2024-07-10 22:47:13.718498,456.3694624433796
2024-07-10 22:47:16.057603,456.3788171945195
2024-07-10 22:47:18.348875,456.3878807628539
2024-07-10 22:47:20.640615,456.40755656717175
2024-07-10 22:47:22.980166,456.4147917709601
2024-07-10 22:47:25.271524,456.4099736094227
2024-07-10 22:47:27.562713,456.40530542149486
2024-07-10 22:47:29.854499,456.40296141003256
2024-07-10 22:47:32.242721,456.4153199227051
2024-07-10 22:47:34.534055,456.4437909217773
2024-07-10 22:47:36.826114,456.47137571177126
2024-07-10 22:47:39.116585,456.5030821541493
2024-07-10 22:47:41.407852,456.5425171628579
2024-07-10 22:47:43.699944,456.5660951260046
2024-07-10 22:47:45.990371,456.5889391842773
2024-07-10 22:47:48.330339,456.5955088171334
2024-07-10 22:47:50.622584,456.59284720733814
2024-07-10 22:47:52.912895,456.60707687851914
2024-07-10 22:47:55.252931,456.60031998530553
2024-07-10 22:47:57.544884,456.5937734120772
2024-07-10 22:47:59.884037,456.6079742535341
2024-07-10 22:48:02.175551,456.629514751545
2024-07-10 22:48:04.466787,456.64166928013094
2024-07-10 22:48:06.758463,456.653445477997
2024-07-10 22:48:09.098450,456.6657889232171
2024-07-10 22:48:11.389407,456.6845960377848
2024-07-10 22:48:13.682336,456.6950360660899
2024-07-10 22:48:16.020680,456.7051511304611
2024-07-10 22:48:18.311925,456.7158851478388
2024-07-10 22:48:20.603934,456.7144568932676
2024-07-10 22:48:22.894036,456.71992097601407
2024-07-10 22:48:25.234069,456.72832765265673
2024-07-10 22:48:27.672823,456.73647265695206
2024-07-10 22:48:30.012009,456.72662189825934
2024-07-10 22:48:32.303315,456.7298397204376
2024-07-10 22:48:34.595549,456.7379376590086
2024-07-10 22:48:36.885851,456.7457835352386
2024-07-10 22:48:39.226015,456.7630344810564
2024-07-10 22:48:41.517137,456.7797484613552
2024-07-10 22:48:43.809306,456.7713520740461
2024-07-10 22:48:46.099624,456.76321703881086
2024-07-10 22:48:48.390953,456.7360366485094
2024-07-10 22:48:50.682405,456.7233980557054
2024-07-10 22:48:52.973576,456.70523878240857
2024-07-10 22:48:55.264033,456.68764474789424
2024-07-10 22:48:57.556743,456.6861617227286
2024-07-10 22:48:59.847412,456.70246709493074
2024-07-10 22:49:02.138941,456.7055029752551
2024-07-10 22:49:04.429855,456.695682399582
2024-07-10 22:49:06.721848,456.6861675063085
2024-07-10 22:49:09.012344,456.6778825824173
2024-07-10 22:49:11.304078,456.6757696196569
2024-07-10 22:49:13.595747,456.6796365050644
2024-07-10 22:49:15.934978,456.6833830269771
2024-07-10 22:49:18.226283,456.6586876083431
2024-07-10 22:49:20.517587,456.6708678831915
2024-07-10 22:49:22.809239,456.6786225511268
2024-07-10 22:49:25.100085,456.6861358416133
2024-07-10 22:49:27.391336,456.6828321800128
2024-07-10 22:49:29.682823,456.6659355897435
2024-07-10 22:49:31.973875,456.6582804192405
2024-07-10 22:49:34.265160,456.6508635291567
2024-07-10 22:49:36.556448,456.6614197382471
2024-07-10 22:49:38.848242,456.6694684960316
2024-07-10 22:49:41.138910,456.66761743625955
2024-07-10 22:49:43.430182,456.6658239939238
2024-07-10 22:49:45.722247,456.64541033806097
2024-07-10 22:49:48.158928,456.62563209253614
2024-07-10 22:49:50.450228,456.6232779128728
2024-07-10 22:49:52.742307,456.64434205802365
2024-07-10 22:49:55.032877,456.6647505452325
2024-07-10 22:49:57.372852,456.6817223773584
2024-07-10 22:49:59.664906,456.685403972889
2024-07-10 22:50:01.955395,456.6939512490647
2024-07-10 22:50:04.246751,456.7022324764896
2024-07-10 22:50:06.538391,456.6884672259497
2024-07-10 22:50:08.926783,456.6869585997324
2024-07-10 22:50:11.218012,456.6749138441863
2024-07-10 22:50:13.509834,456.6632440024843
2024-07-10 22:50:15.801253,456.654738810413
2024-07-10 22:50:18.140556,456.662995523629
2024-07-10 22:50:20.431851,456.6806445184211
2024-07-10 22:50:22.723906,456.6880948716792
2024-07-10 22:50:25.014387,456.6953133198089
2024-07-10 22:50:27.305592,456.69857187375425
2024-07-10 22:50:29.597921,456.7182261660503
2024-07-10 22:50:31.888231,456.7363348826363
2024-07-10 22:50:34.179485,456.753879934105
2024-07-10 22:50:36.470734,456.73850706713785
2024-07-10 22:50:38.762790,456.70773807534505
2024-07-10 22:50:41.053248,456.7056296106171
2024-07-10 22:50:43.344433,456.7035867754998
2024-07-10 22:50:45.733731,456.70658780383025
2024-07-10 22:50:48.073338,456.7045151432922
2024-07-10 22:50:50.364655,456.6937915137211
2024-07-10 22:50:52.656655,456.6834016756637
2024-07-10 22:50:54.947128,456.6820507234584
2024-07-10 22:50:57.238570,456.6807418219766
2024-07-10 22:50:59.530069,456.6881891464933
2024-07-10 22:51:01.821660,456.706299015377
2024-07-10 22:51:04.161004,456.7238451832761
2024-07-10 22:51:06.452234,456.7212353569614
2024-07-10 22:51:08.744183,456.71466029120745
2024-07-10 22:51:11.083558,456.7082898857447
2024-07-10 22:51:13.374829,456.70211777016766
2024-07-10 22:51:15.715620,456.7051645238293
2024-07-10 22:51:18.054834,456.7062488382627
2024-07-10 22:51:20.346117,456.7051205304902
2024-07-10 22:51:22.637971,456.70402734324824
2024-07-10 22:51:24.977390,456.7147963404462
2024-07-10 22:51:27.317374,456.7242963321085
2024-07-10 22:51:29.609441,456.7335006201029
2024-07-10 22:51:31.900010,456.7433522105935
2024-07-10 22:51:34.240095,456.7528971532946
2024-07-10 22:51:36.531578,456.742535153752
2024-07-10 22:51:38.822961,456.7275154126909
2024-07-10 22:51:41.113754,456.7142082562105
2024-07-10 22:51:43.405024,456.7013153079863
2024-07-10 22:51:45.696888,456.68975747694617
2024-07-10 22:51:47.987596,456.68042700713505
2024-07-10 22:51:50.278943,456.6713869643311
2024-07-10 22:51:52.570952,456.66262830849143
2024-07-10 22:51:54.910232,456.6500958061641
2024-07-10 22:51:57.201476,456.62643650983824
2024-07-10 22:51:59.492700,456.6084939266945
2024-07-10 22:52:01.784214,456.59110983747746
2024-07-10 22:52:04.075263,456.5976119049992
2024-07-10 22:52:06.366512,456.6194749490268
2024-07-10 22:52:08.658401,456.6082856696336
2024-07-10 22:52:10.949087,456.5974446759101
2024-07-10 22:52:13.240377,456.55830453599685
2024-07-10 22:52:15.531664,456.545284083981
2024-07-10 22:52:17.823657,456.547298478774
2024-07-10 22:52:20.114147,456.54333609349743
2024-07-10 22:52:22.454130,456.5394970443143
2024-07-10 22:52:24.746796,456.5320422846713
2024-07-10 22:52:27.036729,456.524819567313
2024-07-10 22:52:29.327989,456.51003998722155
2024-07-10 22:52:31.669157,456.4957204471173
2024-07-10 22:52:34.007297,456.4634818572312
2024-07-10 22:52:36.299283,456.45061151943133
2024-07-10 22:52:38.591196,456.4487248810795
2024-07-10 22:52:40.881921,456.4468969676087
2024-07-10 22:52:43.221866,456.4451259511056
2024-07-10 22:52:45.611429,456.4434100605535
2024-07-10 22:52:47.901931,456.43209829400945
2024-07-10 22:52:50.193185,456.4018400536543
2024-07-10 22:52:52.533953,456.37252365335286
2024-07-10 22:52:54.824986,456.3531465281733
2024-07-10 22:52:57.115826,456.3353063513979
2024-07-10 22:52:59.407029,456.3360749839109
2024-07-10 22:53:01.698993,456.33681969140787
2024-07-10 22:53:03.989915,456.33940882234833
2024-07-10 22:53:06.280727,456.3083004945733
2024-07-10 22:53:08.572887,456.2927900300176
2024-07-10 22:53:10.912139,456.2777623554919
2024-07-10 22:53:13.204112,456.2734742639583
2024-07-10 22:53:15.493746,456.27305485419294
2024-07-10 22:53:17.786819,456.2489921850884
2024-07-10 22:53:20.077197,456.2256785081689
2024-07-10 22:53:22.368533,456.2220778145707
2024-07-10 22:53:24.660568,456.2254370792114
2024-07-10 22:53:26.999756,456.2383410669839
2024-07-10 22:53:29.291008,456.2467969210271
2024-07-10 22:53:31.680145,456.25498957199136
2024-07-10 22:53:33.971115,456.26603988544775
2024-07-10 22:53:36.262404,456.2941772071426
2024-07-10 22:53:38.554280,456.3099218162399
2024-07-10 22:53:40.844047,456.3251763471535
2024-07-10 22:53:43.136205,456.31163073084065
2024-07-10 22:53:45.427460,456.31126870423134
2024-07-10 22:53:47.719510,456.3215010342549
2024-07-10 22:53:50.010025,456.33141486531264
2024-07-10 22:53:52.301226,456.3547158720845
2024-07-10 22:53:54.593293,456.36670850679985
2024-07-10 22:53:56.932567,456.37521517710184
2024-07-10 22:53:59.223836,456.383457062581
2024-07-10 22:54:01.515985,456.3796142480259
2024-07-10 22:54:03.806969,456.3799375225151
2024-07-10 22:54:06.097624,456.3852310111992
2024-07-10 22:54:08.388854,456.3903597308944
2024-07-10 22:54:10.680448,456.40404429449706
2024-07-10 22:54:13.117652,456.4073423490496
2024-07-10 22:54:15.408983,456.41458422074743
2024-07-10 22:54:17.701009,456.4156865981177
2024-07-10 22:54:19.991543,456.4167546620861
2024-07-10 22:54:22.282797,456.4062725909119
2024-07-10 22:54:24.574673,456.39393792128453
2024-07-10 22:54:26.865755,456.40657730564783
2024-07-10 22:54:29.156574,456.4188232673167
2024-07-10 22:54:31.447871,456.4257077755807
2024-07-10 22:54:33.739966,456.4255301111958
2024-07-10 22:54:36.030419,456.42535797692216
2024-07-10 22:54:38.321673,456.4251912006254
2024-07-10 22:54:40.613752,456.4278310211575
2024-07-10 22:54:42.904035,456.45497878878007
2024-07-10 22:54:45.195509,456.4501548059897
2024-07-10 22:54:47.486802,456.4454809780053
2024-07-10 22:54:49.828940,456.43970756183086
2024-07-10 22:54:52.215580,456.4390941298905
2024-07-10 22:54:54.506703,456.44130119770824
2024-07-10 22:54:56.798514,456.45246631819214
2024-07-10 22:54:59.089382,456.4632839049942
2024-07-10 22:55:01.429391,456.47376477570134
2024-07-10 22:55:03.721446,456.49263489536065
2024-07-10 22:55:06.060593,456.4981556909426
2024-07-10 22:55:08.351963,456.5035046422155
2024-07-10 22:55:10.741831,456.49592513915786
2024-07-10 22:55:13.032028,456.5141054791848
2024-07-10 22:55:15.323296,456.53856780511535
2024-07-10 22:55:17.615349,456.562268698851
2024-07-10 22:55:19.906237,456.5870994650376
2024-07-10 22:55:22.197080,456.61800521111365
2024-07-10 22:55:24.488316,456.6411010819765
2024-07-10 22:55:26.780026,456.66161045016906
2024-07-10 22:55:29.119647,456.6814814288119
2024-07-10 22:55:31.459683,456.7007338888835
2024-07-10 22:55:33.799781,456.718142013676
2024-07-10 22:55:36.090933,456.7371871515262
2024-07-10 22:55:38.382179,456.755639476528
2024-07-10 22:55:40.673919,456.7629343530776
2024-07-10 22:55:42.965059,456.780585251909
2024-07-10 22:55:45.256008,456.8023557453725
2024-07-10 22:55:47.548070,456.8234485945814
2024-07-10 22:55:49.839116,456.8557130494815
2024-07-10 22:55:52.129868,456.8773239313786
2024-07-10 22:55:54.421109,456.89234805865874
2024-07-10 22:55:56.713122,456.90690453399753
2024-07-10 22:55:59.003719,456.9210079138703
2024-07-10 22:56:01.294930,456.9424539839574
2024-07-10 22:56:03.587046,456.9613649042764
2024-07-10 22:56:05.877570,456.9563421425983
2024-07-10 22:56:08.217484,456.95147572306286
2024-07-10 22:56:10.508788,456.9476945811265
2024-07-10 22:56:12.800156,456.95866069649605
2024-07-10 22:56:15.091200,456.97115307631424
2024-07-10 22:56:17.382547,456.9832566092087
2024-07-10 22:56:19.674394,456.9921819930843
2024-07-10 22:56:21.965202,456.9861999962281
2024-07-10 22:56:24.256550,456.99596756396903
2024-07-10 22:56:26.547634,457.0054310992739
2024-07-10 22:56:28.887733,457.00183810670535
2024-07-10 22:56:31.227890,456.988707666191
2024-07-10 22:56:33.519011,456.9682042510423
2024-07-10 22:56:35.810665,456.94833904014473
2024-07-10 22:56:38.150280,456.9346949795436
2024-07-10 22:56:40.441546,456.9136939316216
2024-07-10 22:56:42.734155,456.9061085366039
2024-07-10 22:56:45.024110,456.9155676838917
2024-07-10 22:56:47.364032,456.92473239886345
2024-07-10 22:56:49.656155,456.9245850947656
2024-07-10 22:56:51.946683,456.916660693462
2024-07-10 22:56:54.237962,456.9089829528519
2024-07-10 22:56:56.529122,456.9015441951946
2024-07-10 22:56:58.820598,456.8806412208838
2024-07-10 22:57:01.111723,456.845448057777
2024-07-10 22:57:03.402971,456.82162216336457
2024-07-10 22:57:05.694954,456.79853789111553
2024-07-10 22:57:07.985488,456.7858214428101
2024-07-10 22:57:10.276836,456.799958535769
2024-07-10 22:57:12.568821,456.79591335161865
2024-07-10 22:57:14.859728,456.79199408082
2024-07-10 22:57:17.150545,456.7794813199256
2024-07-10 22:57:19.441863,456.7760735245277
2024-07-10 22:57:21.733185,456.7768182774505
2024-07-10 22:57:24.024338,456.7775398486507
2024-07-10 22:57:26.364398,456.77637135594745
2024-07-10 22:57:28.656504,456.77212656168
2024-07-10 22:57:30.946895,456.77299417064654
2024-07-10 22:57:33.286955,456.7729009719076
2024-07-10 22:57:35.578503,456.77281067414066
2024-07-10 22:57:37.918292,456.7773921964281
2024-07-10 22:57:40.209479,456.7690691519392
2024-07-10 22:57:42.500683,456.7718995318229
2024-07-10 22:57:44.792704,456.7746418112384
2024-07-10 22:57:47.132067,456.7881930876857
2024-07-10 22:57:49.423314,456.8097267741052
2024-07-10 22:57:51.715201,456.81813949561814
2024-07-10 22:57:54.005894,456.82629035662666
2024-07-10 22:57:56.297114,456.8410353884162
2024-07-10 22:57:58.589151,456.83571161619705
2024-07-10 22:58:00.879734,456.8492295931151
2024-07-10 22:58:03.219655,456.8623267996263
2024-07-10 22:58:05.510852,456.8700360562649
2024-07-10 22:58:07.803000,456.865054657279
2024-07-10 22:58:10.142230,456.888242369232
2024-07-10 22:58:12.433537,456.9097745216781
2024-07-10 22:58:14.725159,456.93063644864594
2024-07-10 22:58:17.064789,456.9489814083103
2024-07-10 22:58:19.356098,456.96644408209096
2024-07-10 22:58:21.648057,456.97495898306926
2024-07-10 22:58:23.938573,456.98320884303064
2024-07-10 22:58:26.278572,456.97345967619
2024-07-10 22:58:28.570536,456.9671266419458
2024-07-10 22:58:30.861227,456.9762428316524
2024-07-10 22:58:33.152369,456.9850752641906
2024-07-10 22:58:35.443651,457.0045271272136
2024-07-10 22:58:37.735745,457.0155918350634
2024-07-10 22:58:40.026234,457.022576927244
2024-07-10 22:58:42.317457,457.0293445963519
2024-07-10 22:58:44.609292,457.0259410567116
2024-07-10 22:58:46.900038,457.0198420524998
2024-07-10 22:58:49.191259,457.0070850099162
2024-07-10 22:58:51.482509,457.0006391308907
2024-07-10 22:58:53.774773,456.99439389099626
2024-07-10 22:58:56.065087,456.97153461122383
2024-07-10 22:58:58.356255,456.9661952998315
2024-07-10 22:59:00.648431,456.9551081051908
2024-07-10 22:59:02.938922,456.9443660186552
2024-07-10 22:59:05.230502,456.9271104177139
2024-07-10 22:59:07.521409,456.8985637700936
2024-07-10 22:59:09.813609,456.8864690508443
2024-07-10 22:59:12.104635,456.8747508006458
2024-07-10 22:59:14.395149,456.8693113797964
2024-07-10 22:59:16.686957,456.8553257861502
2024-07-10 22:59:19.026505,456.81967554055694
2024-07-10 22:59:21.317773,456.78513497050426
2024-07-10 22:59:23.609686,456.7806173935797
2024-07-10 22:59:25.900349,456.7721939592524
2024-07-10 22:59:28.191497,456.7525158290798
2024-07-10 22:59:30.482819,456.73345021473625
2024-07-10 22:59:32.774173,456.7324090189604
2024-07-10 22:59:35.065355,456.7500762697246
2024-07-10 22:59:37.356537,456.7662597948824
2024-07-10 22:59:39.648605,456.7828733817112
2024-07-10 22:59:41.939069,456.7989698419217
2024-07-10 22:59:44.230822,456.77565686047194
2024-07-10 22:59:46.571158,456.76365262381125
2024-07-10 22:59:48.862264,456.7647839987471
2024-07-10 22:59:51.152932,456.7658801576816
2024-07-10 22:59:53.444240,456.7541802378012
2024-07-10 22:59:55.833432,456.7400430925304
2024-07-10 22:59:58.124264,456.73786288015674
2024-07-10 23:00:00.415602,456.73575053066327
2024-07-10 23:00:02.707643,456.7318363279483
2024-07-10 23:00:05.047271,456.7591706907631
2024-07-10 23:00:07.338822,456.7514148221466
2024-07-10 23:00:09.630020,456.7392313589722
2024-07-10 23:00:12.066883,456.72742712715666
2024-07-10 23:00:14.358192,456.7256396085208
2024-07-10 23:00:16.650184,456.7239077294935
2024-07-10 23:00:18.940659,456.7409057957167
2024-07-10 23:00:21.280705,456.7573747677356
2024-07-10 23:00:23.621424,456.7624367593016
2024-07-10 23:00:25.960798,456.7626721782467
2024-07-10 23:00:28.252106,456.7470256374773
2024-07-10 23:00:30.544072,456.7318661223452
2024-07-10 23:00:32.834056,456.7280728285561
2024-07-10 23:00:35.223386,456.7225300038434
2024-07-10 23:00:37.515365,456.7327230737355
2024-07-10 23:00:39.806473,456.72579043293234
2024-07-10 23:00:42.145945,456.71907358256215
2024-07-10 23:00:44.485922,456.7166122805707
2024-07-10 23:00:46.826155,456.71920786753213
2024-07-10 23:00:49.117149,456.7139409800606
